specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
212868,Bowman,1955,Erv Palica,3914171526545190877,eBay,https://d1w8cc2yygc27j.cloudfront.net/3914171526545190877/8901953466626563017.jpg,Buy It Now,2020-07-17T11:43:47,6,99,44051774
383535,Kellogg's,1979,Doug Rau,6306132817389399926,eBay,https://d1w8cc2yygc27j.cloudfront.net/6306132817389399926/9094314182883423578.jpg,Buy It Now,2017-12-22T18:38:49,10,191.99,26754146
1858452,Topps,1962,Don Lee,-5314741975605546434,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5314741975605546434/4587924359953417378.jpg,Auction,2024-11-15T01:21:38,7,20.16,59317266
1858452,Topps,1962,Don Lee,544509,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4713987376713448296/9078920543844236081/images/1.jpg,Auction,2022-07-29T00:00:00,7,31.5,24465731
1858452,Topps,1962,Don Lee,-1627274761203407384,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1627274761203407384/-7733399856635891990.jpg,Auction,2020-05-12T03:19:43,6,4.25,23633851
1858452,Topps,1962,Don Lee,1201557743746894932,eBay,https://d1w8cc2yygc27j.cloudfront.net/1201557743746894932/1023022326796448512.jpg,Auction,2020-05-12T03:17:43,7,13.4,24465731
1858452,Topps,1962,Don Lee,7901170128133633185,eBay,https://d1w8cc2yygc27j.cloudfront.net/7901170128133633185/-5060455913108419634.jpg,Auction,2020-03-10T15:48:12,8,13.25,14510528
1858452,Topps,1962,Don Lee,-4637785021177811994,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4637785021177811994/-8872791204291143628.jpg,Auction,2019-07-02T17:40:51,8,38.1,14510528
1858452,Topps,1962,Don Lee,-4659651844033682377,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4659651844033682377/-8536174148795852579.jpg,Best Offer,2018-09-03T17:21:30,8,50,40959419
1858452,Topps,1962,Don Lee,-956383656895876970,eBay,https://d1w8cc2yygc27j.cloudfront.net/-956383656895876970/-2457687774132701275.jpg,Auction,2018-03-15T20:56:36,8,50,28995830
1858452,Topps,1962,Don Lee,-3827181760805824892,eBay,https://d9nvuahg4xykp.cloudfront.net/-3827181760805824892/5444660893447019970.jpg,Auction,2017-12-03T17:44:01,6,9.99,23633851
1858452,Topps,1962,Don Lee,-8508448505538619473,eBay,https://d9nvuahg4xykp.cloudfront.net/-8508448505538619473/1275555172716508302.jpg,Buy It Now,2017-11-18T21:29:32,7,14.85,26930863
383534,Kellogg's,1979,Frank Tanana,442978,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/1524603267734020853/2026387789482012363/images/1.jpg,Auction,2021-03-25T00:00:00,8,2.25,27946810
383534,Kellogg's,1979,Frank Tanana,-6121369314166871458,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6121369314166871458/6857304980287608716.jpg,Best Offer,2020-05-23T21:59:11,9,6.99,40246348
383534,Kellogg's,1979,Frank Tanana,383809,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/100212771727079293/-808887640798242146/images/1.jpg,Auction,2020-04-27T00:00:00,9,4.5,31251298
383534,Kellogg's,1979,Frank Tanana,6694385282886413330,eBay,https://d1w8cc2yygc27j.cloudfront.net/6694385282886413330/1558679748428598389.jpg,Auction,2018-08-16T19:09:22,10,6.38,17630019
383534,Kellogg's,1979,Frank Tanana,-6393864674929680395,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6393864674929680395/-2326684844919396943.jpg,Buy It Now,2018-05-26T10:16:55,9,13,81810748
383534,Kellogg's,1979,Frank Tanana,170326,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-9021438525197667838/-2254507579531603523/images/1.jpg,Auction,2017-05-11T00:00:00,9,1.13,31251298
259585,Bowman Color,1953,Eddie Joost,605991669581197991,eBay,https://d1w8cc2yygc27j.cloudfront.net/605991669581197991/-1422546663025516480.jpg,Auction,2024-08-05T02:37:01,8,306,11620034
259585,Bowman Color,1953,Eddie Joost,-3995062535584855414,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3995062535584855414/337834086577369795.jpg,Auction,2023-10-13T21:42:00,7,229.09,68412578
259585,Bowman Color,1953,Eddie Joost,-7493901654834106944,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7493901654834106944/2406292361580685158.jpg,Auction,2021-07-15T02:27:57,7,78.09,01094532
259585,Bowman Color,1953,Eddie Joost,-4401334991889966734,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4401334991889966734/-8569110692482037068.jpg,Auction,2021-06-14T02:08:37,4,28.95,49578730
259585,Bowman Color,1953,Eddie Joost,-2608162874691690612,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2608162874691690612/3007656524410572854.jpg,Best Offer,2021-03-25T22:42:31,4,25,25040707
259585,Bowman Color,1953,Eddie Joost,-2889460101828318360,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2889460101828318360/1519566524437056076.jpg,Auction,2021-01-28T04:45:01,6,32.05,08010057
259585,Bowman Color,1953,Eddie Joost,5213513504964811025,eBay,https://d1w8cc2yygc27j.cloudfront.net/5213513504964811025/-6645325098146800269.jpg,Best Offer,2020-10-26T21:18:26,4,12.75,18342116
259585,Bowman Color,1953,Eddie Joost,-2450310211192766457,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2450310211192766457/-7259557925559218561.jpg,Auction,2020-09-23T21:49:01,4,4.69,46387160
259585,Bowman Color,1953,Eddie Joost,2555582410440731709,eBay,https://d1w8cc2yygc27j.cloudfront.net/2555582410440731709/-5707068194054984912.jpg,Auction,2020-08-27T02:48:03,4,6.5,42637476
259585,Bowman Color,1953,Eddie Joost,4981112658597525092,eBay,https://d1w8cc2yygc27j.cloudfront.net/4981112658597525092/-3197004738316465337.jpg,Best Offer,2020-08-27T01:28:42,6,37,26041025
186769,Topps,1967,Rico Carty,-7835350022935745950,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7835350022935745950/1532902015508527897.jpg,Auction,2025-01-22T02:01:01,8,7.99,46240505
186769,Topps,1967,Rico Carty,-7967347588363619147,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7967347588363619147/-6206161997883255212.jpg,Auction,2025-01-02T05:06:00,8,34,85344430
186769,Topps,1967,Rico Carty,-5127743346663726120,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5127743346663726120/2918522511600932515.jpg,Auction,2024-12-04T15:13:25,7,14,28559894
186769,Topps,1967,Rico Carty,7292881595103259846,eBay,https://d1w8cc2yygc27j.cloudfront.net/7292881595103259846/7755452078783638480.jpg,Auction,2024-10-10T00:29:00,8,20.27,30848850
186769,Topps,1967,Rico Carty,-6334128147042127381,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6334128147042127381/1746018149736439324.jpg,Auction,2024-09-27T01:10:55,8,20.99,85344429
186769,Topps,1967,Rico Carty,-3612472772477248966,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3612472772477248966/-3940257696726317452.jpg,Auction,2024-09-07T02:07:30,8,21.68,18645457
186769,Topps,1967,Rico Carty,2353501896295351081,eBay,https://d1w8cc2yygc27j.cloudfront.net/2353501896295351081/-7152549496299708309.jpg,Auction,2024-09-05T02:12:00,8,21.91,85344429
186769,Topps,1967,Rico Carty,-1230007423809387638,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1230007423809387638/6732866329682275090.jpg,Auction,2024-09-03T01:52:00,9,258,92366479
186769,Topps,1967,Rico Carty,-9017254325463020732,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9017254325463020732/-2876759542726412793.jpg,Auction,2024-08-20T02:16:00,8,42.42,89651477
186769,Topps,1967,Rico Carty,407747499033535374,eBay,https://d1w8cc2yygc27j.cloudfront.net/407747499033535374/117598846596024858.jpg,Auction,2024-07-28T22:04:54,5,8.88,89716589
183406,Topps,1962,Mike McCormick,-8053235683388080898,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8053235683388080898/-8888518337790492429.jpg,Auction,2025-02-12T03:09:00,7,14.11,16270203
183406,Topps,1962,Mike McCormick,-9036430202263048037,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9036430202263048037/-3179778254897941055.jpg,Auction,2024-11-21T02:51:14,7,7.5,15359945
183406,Topps,1962,Mike McCormick,1920646942228099342,eBay,https://d1w8cc2yygc27j.cloudfront.net/1920646942228099342/8012433709452865266.jpg,Auction,2024-10-22T02:43:01,7,10.09,16543654
183406,Topps,1962,Mike McCormick,4896259235409917980,eBay,https://d1w8cc2yygc27j.cloudfront.net/4896259235409917980/1094515305348115487.jpg,Auction,2024-10-08T02:24:01,7,13.65,01701899
183406,Topps,1962,Mike McCormick,2102468555753647578,eBay,https://d1w8cc2yygc27j.cloudfront.net/2102468555753647578/6585032073988590914.jpg,Auction,2024-08-13T02:59:01,8,21.5,06501011
183406,Topps,1962,Mike McCormick,-7699169491241852218,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7699169491241852218/7478521861745296659.jpg,Auction,2024-07-20T02:15:00,7,10.49,22549425
183406,Topps,1962,Mike McCormick,6330558281059839834,eBay,https://d1w8cc2yygc27j.cloudfront.net/6330558281059839834/-717390757631152981.jpg,Auction,2024-07-13T00:28:00,7,13.5,16276625
183406,Topps,1962,Mike McCormick,7393306384836720094,eBay,https://d1w8cc2yygc27j.cloudfront.net/7393306384836720094/1564398556299556809.jpg,Auction,2024-04-26T02:33:01,8,27.9,14256945
183406,Topps,1962,Mike McCormick,6218505324097632476,eBay,https://d1w8cc2yygc27j.cloudfront.net/6218505324097632476/-4078987046693502294.jpg,Auction,2024-04-10T02:30:01,7,16.5,84666493
183406,Topps,1962,Mike McCormick,-3325280187130388513,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3325280187130388513/-853724667628687803.jpg,Auction,2024-03-24T01:42:02,8,30.5,26191893
253109,Topps Blue Back,1951,Johnny Pesky,4256290296998859904,eBay,https://d1w8cc2yygc27j.cloudfront.net/4256290296998859904/-5577169350764139595.jpg,Auction,2023-09-05T02:03:22,7,150.5,74185787
253109,Topps Blue Back,1951,Johnny Pesky,-6256555673952217319,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6256555673952217319/7305003482797663194.jpg,Auction,2021-05-24T02:13:30,8,89.51,54848095
253109,Topps Blue Back,1951,Johnny Pesky,4476955076089301434,eBay,https://d1w8cc2yygc27j.cloudfront.net/4476955076089301434/-316962945669888286.jpg,Auction,2021-03-11T13:19:00,5,41.95,20247519
253109,Topps Blue Back,1951,Johnny Pesky,-5168016388856850999,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5168016388856850999/2558390259643995123.jpg,Auction,2020-08-27T15:05:10,5,30,27260568
253109,Topps Blue Back,1951,Johnny Pesky,-449561512839199723,eBay,https://d1w8cc2yygc27j.cloudfront.net/-449561512839199723/-1093320219943226343.jpg,Auction,2020-07-15T03:40:46,8,75,43003250
253109,Topps Blue Back,1951,Johnny Pesky,388995,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5600496828210488237/2204351500707121487/images/1.jpg,Auction,2020-05-29T00:00:00,9,109.13,02066532
253109,Topps Blue Back,1951,Johnny Pesky,-8158037997422192693,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8158037997422192693/-491630219405976953.jpg,Best Offer,2020-04-05T16:57:40,7,87.99,24951203
253109,Topps Blue Back,1951,Johnny Pesky,4875259198825915239,eBay,https://d1w8cc2yygc27j.cloudfront.net/4875259198825915239/-1588826763332699107.jpg,Best Offer,2020-03-20T09:06:21,2,44,41210788
253109,Topps Blue Back,1951,Johnny Pesky,-3152938615318210289,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3152938615318210289/406940874603299059.jpg,Best Offer,2020-02-03T18:41:51,4,59,42639091
253109,Topps Blue Back,1951,Johnny Pesky,-634182881146170326,eBay,https://d1w8cc2yygc27j.cloudfront.net/-634182881146170326/8420920495116730797.jpg,Best Offer,2019-03-31T08:22:02,8,85,11212934
183529,Topps,1962,Billy Martin,-4658881984643858068,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4658881984643858068/-8647592441707492237.jpg,Auction,2024-12-31T03:39:01,6,22.56,60677088
183529,Topps,1962,Billy Martin,-4786410256099602832,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4786410256099602832/7510215163615753006.jpg,Auction,2024-11-09T02:05:00,3,12.5,97873131
183529,Topps,1962,Billy Martin,-4987315472135193219,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4987315472135193219/6398076537503097534.jpg,Auction,2024-11-08T02:15:30,6,24.27,79709481
183529,Topps,1962,Billy Martin,8047073169694896350,eBay,https://d1w8cc2yygc27j.cloudfront.net/8047073169694896350/-8308874194131982859.jpg,Auction,2024-10-20T23:36:00,7,33.35,01772866
183529,Topps,1962,Billy Martin,8185135281735597004,eBay,https://d1w8cc2yygc27j.cloudfront.net/8185135281735597004/-3874133353185009484.jpg,Auction,2024-10-03T01:00:00,3,9.61,92078248
183529,Topps,1962,Billy Martin,-5697250568715141583,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5697250568715141583/8679363686885516702.jpg,Auction,2024-09-20T00:25:00,8.5,152.5,14453069
183529,Topps,1962,Billy Martin,-6606921226691249087,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6606921226691249087/-5833775293659595118.jpg,Auction,2024-08-05T01:15:00,7,35,90635052
183529,Topps,1962,Billy Martin,-3146665202202939770,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3146665202202939770/-3642745898338878224.jpg,Auction,2024-07-01T05:00:01,7,61,43117647
183529,Topps,1962,Billy Martin,866355151303514974,eBay,https://d1w8cc2yygc27j.cloudfront.net/866355151303514974/-7144236378227955813.jpg,Auction,2024-06-17T01:14:47,7,42.11,42475711
183529,Topps,1962,Billy Martin,6269988615617947887,eBay,https://d1w8cc2yygc27j.cloudfront.net/6269988615617947887/363583795972651785.jpg,Auction,2024-05-31T02:20:01,4,8.77,60621054
185447,Topps,1965,Jim Katt,-4046477838590804054,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4046477838590804054/-9156114382222491224.jpg,Auction,2025-01-16T03:39:00,6,26.65,65472840
185447,Topps,1965,Jim Katt,7927927147976055963,eBay,https://d1w8cc2yygc27j.cloudfront.net/7927927147976055963/-1622961811307674983.jpg,Auction,2024-11-22T03:15:01,8,63.22,95915489
185447,Topps,1965,Jim Katt,-2619491068598218069,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2619491068598218069/-1625434731965554198.jpg,Auction,2024-10-15T01:19:19,9,273,23813872
185447,Topps,1965,Jim Katt,4476071188273691248,eBay,https://d1w8cc2yygc27j.cloudfront.net/4476071188273691248/1291113495379377167.jpg,Auction,2024-09-17T03:16:01,8,68.77,89820130
185447,Topps,1965,Jim Katt,-9027218157316190970,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9027218157316190970/-3805704987449835620.jpg,Auction,2024-09-05T02:01:00,7,32,18799778
185447,Topps,1965,Jim Katt,6529668316306920782,eBay,https://d1w8cc2yygc27j.cloudfront.net/6529668316306920782/-7984215681501557632.jpg,Auction,2024-07-14T01:43:00,8,76,88915388
185447,Topps,1965,Jim Katt,-2868271186740378775,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2868271186740378775/5776311058086577515.jpg,Auction,2024-06-25T03:34:01,3,15.5,72807859
185447,Topps,1965,Jim Katt,-4321319568553277007,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4321319568553277007/1653818177595383476.jpg,Auction,2024-05-31T02:15:01,5,15.25,89778997
185447,Topps,1965,Jim Katt,-5621797045421993940,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5621797045421993940/-2384069267529670663.jpg,Auction,2024-05-11T01:54:00,7,44,23957550
185447,Topps,1965,Jim Katt,-910843157732393258,eBay,https://d1w8cc2yygc27j.cloudfront.net/-910843157732393258/3256085650564555653.jpg,Auction,2024-04-26T02:30:01,9,261,86550167
189883,Topps,1971,Red Schoendienst,-8865268663956585208,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8865268663956585208/-6539955607799623338.jpg,Auction,2025-01-27T02:59:00,8.5,229.5,23644200
189883,Topps,1971,Red Schoendienst,-8793552192827786884,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8793552192827786884/1794498843498903954.jpg,Auction,2024-11-21T03:07:41,8,49.88,03714820
189883,Topps,1971,Red Schoendienst,-2613030567941922634,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2613030567941922634/-486508806863210120.jpg,Auction,2024-11-17T01:18:30,6,15.5,94764807
189883,Topps,1971,Red Schoendienst,5132881688196760387,eBay,https://d1w8cc2yygc27j.cloudfront.net/5132881688196760387/2608698826629390764.jpg,Auction,2024-10-23T02:14:01,6,18.5,44359575
189883,Topps,1971,Red Schoendienst,8472352594324327829,eBay,https://d1w8cc2yygc27j.cloudfront.net/8472352594324327829/-2352336582381517301.jpg,Auction,2024-09-25T23:52:00,7,16.05,25512945
189883,Topps,1971,Red Schoendienst,-4487080180329153312,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4487080180329153312/5708430905194711249.jpg,Auction,2024-08-02T00:40:00,8,74.99,40494452
189883,Topps,1971,Red Schoendienst,-2235515382604173601,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2235515382604173601/-1551112595813847324.jpg,Auction,2024-07-27T01:14:14,6,12.52,73117997
189883,Topps,1971,Red Schoendienst,3972004317118075679,eBay,https://d1w8cc2yygc27j.cloudfront.net/3972004317118075679/2848527611722054559.jpg,Auction,2024-05-27T01:40:00,8,58.07,14809440
189883,Topps,1971,Red Schoendienst,-320826328540279698,eBay,https://d1w8cc2yygc27j.cloudfront.net/-320826328540279698/4859503040595107944.jpg,Auction,2024-04-04T01:52:15,7.5,23.5,26638526
189883,Topps,1971,Red Schoendienst,7316129966404207197,eBay,https://d1w8cc2yygc27j.cloudfront.net/7316129966404207197/-243205188528028335.jpg,Auction,2024-03-25T01:25:30,8,87,09202345
190670,Topps,1972,Ron Blomberg,-6466005540214239354,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6466005540214239354/5060167419079598107.jpg,Auction,2024-11-15T03:18:01,9,36.55,25849995
190670,Topps,1972,Ron Blomberg,1290656363456365340,eBay,https://d1w8cc2yygc27j.cloudfront.net/1290656363456365340/6314816993632642884.jpg,Auction,2024-10-12T00:59:00,8,22.26,25057743
190670,Topps,1972,Ron Blomberg,8837058252955046560,eBay,https://d1w8cc2yygc27j.cloudfront.net/8837058252955046560/-8765545388480548054.jpg,Auction,2024-03-25T02:06:30,8,23.28,14963270
190670,Topps,1972,Ron Blomberg,-7887882254553084883,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7887882254553084883/-4658041725494675092.jpg,Auction,2023-12-22T01:04:00,9,32.51,81548821
190670,Topps,1972,Ron Blomberg,-4383683369331804122,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4383683369331804122/-4883145692617339337.jpg,Auction,2022-10-09T01:07:00,9,36,63720238
190670,Topps,1972,Ron Blomberg,3465099254677317208,eBay,https://d1w8cc2yygc27j.cloudfront.net/3465099254677317208/-5723806668207041642.jpg,Auction,2022-08-07T01:40:01,9,48.67,18499477
190670,Topps,1972,Ron Blomberg,576747,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/7811902508631362161/5971485309958169100/images/1.jpg,Auction,2022-01-13T00:00:00,8,31.5,11056483
190670,Topps,1972,Ron Blomberg,-2161440533881761249,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2161440533881761249/2447558993256427476.jpg,Auction,2021-10-18T02:34:13,8,21.5,23503229
190670,Topps,1972,Ron Blomberg,-7567006372353038800,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7567006372353038800/-5963339165093551980.jpg,Auction,2021-10-15T03:30:44,7,8.5,11651328
190670,Topps,1972,Ron Blomberg,9130472886734067568,eBay,https://d1w8cc2yygc27j.cloudfront.net/9130472886734067568/1449426766612849997.jpg,Auction,2021-10-03T01:00:48,9,66.76,31184925
2252421,Topps,1959,Bill Fischer,-1276644978582491633,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1276644978582491633/-1256582416735315939.jpg,Auction,2024-10-15T01:46:00,8.5,53.86,96888992
2252421,Topps,1959,Bill Fischer,538578,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3898948338190611652/8325370908035238047/images/1.jpg,Auction,2022-06-18T00:00:00,7.5,22.5,28614633
2252421,Topps,1959,Bill Fischer,-6867842307346433879,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6867842307346433879/-5567063373248806816.jpg,Auction,2021-09-15T00:49:01,8,21.5,26098064
2252421,Topps,1959,Bill Fischer,464572,Heritage Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-370394028743304370/-3422606615431902869/images/1.jpg,Auction,2021-07-20T00:00:00,9,216,05033838
2252421,Topps,1959,Bill Fischer,-7469686590266440142,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7469686590266440142/4988540693235206952.jpg,Auction,2020-05-12T21:12:03,6,2.99,27197979
2252421,Topps,1959,Bill Fischer,7543616783802767913,eBay,https://d1w8cc2yygc27j.cloudfront.net/7543616783802767913/-5507856171226822109.jpg,Buy It Now,2020-02-25T22:58:40,8,32.5,40781867
2252421,Topps,1959,Bill Fischer,-9088780424359278226,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9088780424359278226/-225517959685862435.jpg,Auction,2019-10-07T18:22:25,8,13.59,41832282
