specId,setName,collectibleYear,collectibleSubject,auctionItemId,auctionHouse,imageUrl,listingType,dateOfSale,grade,salePrice,certNumber
212030,Bowman,1952,Eddie Robinson,4602491387773650045,eBay,https://d1w8cc2yygc27j.cloudfront.net/4602491387773650045/3331291347684513885.jpg,Auction,2024-12-11T01:20:30,6,14.5,72553289
212030,Bowman,1952,Eddie Robinson,2587662235707237879,eBay,https://d1w8cc2yygc27j.cloudfront.net/2587662235707237879/4971051786206924165.jpg,Auction,2024-09-16T00:48:32,8,24.5,93592950
212030,Bowman,1952,Eddie Robinson,-8027476503185591767,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8027476503185591767/-7014487180792523177.jpg,Auction,2024-07-31T00:20:00,6,14.5,41118608
212030,Bowman,1952,Eddie Robinson,6001892032633479260,eBay,https://d1w8cc2yygc27j.cloudfront.net/6001892032633479260/-3655165257344966256.jpg,Auction,2024-04-22T00:19:00,0,23.5,80233170
212030,Bowman,1952,Eddie Robinson,-4486184371675071576,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4486184371675071576/1443400521500584887.jpg,Auction,2022-10-06T23:26:05,7,37,26913982
212030,Bowman,1952,Eddie Robinson,8735342579573576556,eBay,https://d1w8cc2yygc27j.cloudfront.net/8735342579573576556/6285675181461675346.jpg,Auction,2022-10-03T13:55:56,5,23,22740284
212030,Bowman,1952,Eddie Robinson,-244586790697812482,eBay,https://d1w8cc2yygc27j.cloudfront.net/-244586790697812482/-7896636577517693713.jpg,Auction,2022-02-17T01:00:20,5,41.94,19976859
212030,Bowman,1952,Eddie Robinson,492724,"Memory Lane, Inc.",https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-1534996106659361066/4552909999916803897/images/1.jpg,Auction,2021-10-13T00:00:00,8.5,180,24557096
212030,Bowman,1952,Eddie Robinson,453979,Goldin Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-8452672007729167321/6036490449374161976/images/1.jpg,Auction,2021-05-24T00:00:00,9,338.25,16496557
212030,Bowman,1952,Eddie Robinson,8213893330295365017,eBay,https://d1w8cc2yygc27j.cloudfront.net/8213893330295365017/8862979489053526304.jpg,Auction,2021-04-21T02:52:57,8,60,24431283
180390,Topps,1957,Jim Gilliam,-479011144965730839,eBay,https://d1w8cc2yygc27j.cloudfront.net/-479011144965730839/5670204736314916030.jpg,Auction,2024-11-19T03:35:01,8,157.5,01518762
180390,Topps,1957,Jim Gilliam,-3132559337860692451,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3132559337860692451/2796393207096612453.jpg,Auction,2024-11-16T04:12:53,7,23.5,30560438
180390,Topps,1957,Jim Gilliam,824760532296384901,eBay,https://d1w8cc2yygc27j.cloudfront.net/824760532296384901/1651435366511381466.jpg,Auction,2024-11-14T03:10:01,4,27,97132640
180390,Topps,1957,Jim Gilliam,7012035115160024307,eBay,https://d1w8cc2yygc27j.cloudfront.net/7012035115160024307/-6103065527021863394.jpg,Auction,2024-09-23T01:58:00,8,119.5,19536008
180390,Topps,1957,Jim Gilliam,-2076918102842465776,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2076918102842465776/2854999074100192888.jpg,Auction,2024-09-17T03:18:01,8,117.5,92948677
180390,Topps,1957,Jim Gilliam,2635254989410111477,eBay,https://d1w8cc2yygc27j.cloudfront.net/2635254989410111477/-2072441897565014690.jpg,Auction,2024-09-06T01:02:30,7,28,06091940
180390,Topps,1957,Jim Gilliam,-8432280039943556864,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8432280039943556864/-3803417354855337970.jpg,Auction,2024-08-31T01:59:00,8,126.07,40427554
180390,Topps,1957,Jim Gilliam,-3329508797480725661,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3329508797480725661/4140466486326612391.jpg,Auction,2024-08-14T01:43:14,1,8,30588554
180390,Topps,1957,Jim Gilliam,-3998689358044043716,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3998689358044043716/632135644381642339.jpg,Auction,2024-07-08T01:08:01,5,3.67,41684623
180390,Topps,1957,Jim Gilliam,-8030818421770621499,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8030818421770621499/9151480736468509816.jpg,Auction,2024-06-19T01:02:42,5,13.85,04768384
179880,Topps,1956,Grady Hatton,1806175184835012093,eBay,https://d1w8cc2yygc27j.cloudfront.net/1806175184835012093/-6405222529507706607.jpg,Auction,2025-02-17T01:03:30,8.5,985,99376775
179880,Topps,1956,Grady Hatton,1608786835789991544,eBay,https://d1w8cc2yygc27j.cloudfront.net/1608786835789991544/-6998777822293092721.jpg,Auction,2025-01-19T02:04:00,4,13.5,99645984
179880,Topps,1956,Grady Hatton,4547959050517672940,eBay,https://d1w8cc2yygc27j.cloudfront.net/4547959050517672940/4453266540439820823.jpg,Auction,2024-11-17T17:44:43,7.5,34.88,22187745
179880,Topps,1956,Grady Hatton,7609424506771688947,eBay,https://d1w8cc2yygc27j.cloudfront.net/7609424506771688947/8866472351307081523.jpg,Auction,2024-09-04T00:08:30,7,27,12502571
179880,Topps,1956,Grady Hatton,8366889119466037207,eBay,https://d1w8cc2yygc27j.cloudfront.net/8366889119466037207/-786066676657905793.jpg,Auction,2024-08-26T01:37:18,4,15.75,43336284
179880,Topps,1956,Grady Hatton,-2673040647285156986,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2673040647285156986/-1180935451807070375.jpg,Auction,2024-08-07T01:26:24,8,51.7,01003602
179880,Topps,1956,Grady Hatton,5677753731856782277,eBay,https://d1w8cc2yygc27j.cloudfront.net/5677753731856782277/8644418027199721482.jpg,Auction,2024-07-21T00:07:01,4,12,89868529
179880,Topps,1956,Grady Hatton,4055698005185756162,eBay,https://d1w8cc2yygc27j.cloudfront.net/4055698005185756162/-3212971098253789671.jpg,Auction,2024-06-23T00:17:00,7,21.5,01677699
179880,Topps,1956,Grady Hatton,-8963212926428448309,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8963212926428448309/3478060523741959620.jpg,Auction,2024-06-17T03:15:21,7,19.99,30321766
179880,Topps,1956,Grady Hatton,-5237506165145680708,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5237506165145680708/-7677177081011979728.jpg,Auction,2024-03-25T02:27:00,8,57.65,11401615
184399,Topps,1963,Gene Woodling,6833983455296346826,eBay,https://d1w8cc2yygc27j.cloudfront.net/6833983455296346826/3749227544139460941.jpg,Auction,2024-10-11T00:20:00,8,31,90457247
184399,Topps,1963,Gene Woodling,-2512077758983427944,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2512077758983427944/-7488455206173349420.jpg,Auction,2024-10-04T02:03:00,8,44.22,53237536
184399,Topps,1963,Gene Woodling,-1121597682854501471,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1121597682854501471/4773983358107934490.jpg,Auction,2024-08-01T01:12:58,8,27.54,11815531
184399,Topps,1963,Gene Woodling,8310758882517236060,eBay,https://d1w8cc2yygc27j.cloudfront.net/8310758882517236060/-2126356617756868509.jpg,Auction,2024-06-27T02:04:01,8,19.5,16136176
184399,Topps,1963,Gene Woodling,6497030825262732560,eBay,https://d1w8cc2yygc27j.cloudfront.net/6497030825262732560/1732454288397294739.jpg,Auction,2024-05-08T02:18:01,8,21.5,22553314
184399,Topps,1963,Gene Woodling,2977891375581936196,eBay,https://d1w8cc2yygc27j.cloudfront.net/2977891375581936196/-1215797777868976119.jpg,Auction,2023-10-06T01:21:00,9,60.94,78883736
184399,Topps,1963,Gene Woodling,-3817881780021789972,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3817881780021789972/-2665015774948014658.jpg,Auction,2023-09-09T02:13:26,9,87.97,90401843
184399,Topps,1963,Gene Woodling,-6397479252443389240,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6397479252443389240/-275588317293736292.jpg,Auction,2023-08-31T03:06:01,8,26,73866666
184399,Topps,1963,Gene Woodling,7684365431801301100,eBay,https://d1w8cc2yygc27j.cloudfront.net/7684365431801301100/2604182878975894281.jpg,Auction,2022-10-24T02:24:00,8,65,16136176
184399,Topps,1963,Gene Woodling,-1038448870367815974,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1038448870367815974/4263274887533261876.jpg,Auction,2022-09-29T02:20:00,8,118.07,62940920
187588,Topps,1968,Cards Rookies,-6800548057295710330,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6800548057295710330/-1392476352050144419.jpg,Auction,2024-10-22T02:08:01,8,28.53,11592003
187588,Topps,1968,Cards Rookies,8715448342613276927,eBay,https://d1w8cc2yygc27j.cloudfront.net/8715448342613276927/4735441125472315443.jpg,Auction,2024-10-07T00:01:30,10,263.99,89828898
187588,Topps,1968,Cards Rookies,7610184402382326076,eBay,https://d1w8cc2yygc27j.cloudfront.net/7610184402382326076/2354073020484726015.jpg,Auction,2024-07-23T01:55:00,8,36,59531657
187588,Topps,1968,Cards Rookies,630563,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5726600798096837195/3426732030244239916/images/1.jpg,Auction,2023-07-13T00:00:00,9,99,25381778
187588,Topps,1968,Cards Rookies,-8843021210450066590,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8843021210450066590/6734390176140162535.jpg,Auction,2023-06-22T23:55:36,8,23.02,74028000
187588,Topps,1968,Cards Rookies,-3397844650916258686,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3397844650916258686/8265671811678310947.jpg,Auction,2023-01-18T03:04:01,8,29.77,22999797
187588,Topps,1968,Cards Rookies,-8535036544380590352,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8535036544380590352/5446656419176551155.jpg,Auction,2022-11-03T01:16:00,9,140.89,11762599
187588,Topps,1968,Cards Rookies,-7051765550168795588,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7051765550168795588/1632722875251497673.jpg,Auction,2022-05-18T03:03:43,9,143.5,06524777
187588,Topps,1968,Cards Rookies,8816494465475081186,eBay,https://d1w8cc2yygc27j.cloudfront.net/8816494465475081186/-7142012396094450760.jpg,Auction,2022-04-11T02:35:35,10,244.5,22069575
187588,Topps,1968,Cards Rookies,-3762799114978708176,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3762799114978708176/3494053426046513184.jpg,Auction,2021-12-15T01:28:45,9,86.9,27067080
188121,Topps,1969,Paul Popovich,3720817354599057512,eBay,https://d1w8cc2yygc27j.cloudfront.net/3720817354599057512/5767382496261689482.jpg,Auction,2025-01-07T02:00:00,9,34,98294178
188121,Topps,1969,Paul Popovich,3918213278561054385,eBay,https://d1w8cc2yygc27j.cloudfront.net/3918213278561054385/-5791548967625021112.jpg,Auction,2024-10-20T16:21:01,9,19.99,12167426
188121,Topps,1969,Paul Popovich,-5077979927099455803,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5077979927099455803/1325792769762845969.jpg,Auction,2024-06-07T02:10:01,8,14.5,41508013
188121,Topps,1969,Paul Popovich,-7078094659777037771,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7078094659777037771/-1281906557763059569.jpg,Auction,2024-04-08T01:55:00,8,16.5,70732134
188121,Topps,1969,Paul Popovich,1030632048637566027,eBay,https://d1w8cc2yygc27j.cloudfront.net/1030632048637566027/-591338491844656248.jpg,Auction,2023-12-01T01:35:30,9,48,78633220
188121,Topps,1969,Paul Popovich,621153,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-2937921096154877608/6416489749895364870/images/1.jpg,Auction,2023-05-18T00:00:00,8,15.75,24085045
188121,Topps,1969,Paul Popovich,-6161337898985071463,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6161337898985071463/6563326755943760553.jpg,Auction,2023-02-13T02:25:51,10,205.9,24779889
188121,Topps,1969,Paul Popovich,-3059424499334004167,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3059424499334004167/-371068623283883618.jpg,Auction,2021-10-13T22:03:35,8,9.99,41016028
188121,Topps,1969,Paul Popovich,1362330751216481202,eBay,https://d1w8cc2yygc27j.cloudfront.net/1362330751216481202/794269444390187264.jpg,Auction,2021-08-29T00:19:01,9,32.06,28907212
188121,Topps,1969,Paul Popovich,-2528034442536602388,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2528034442536602388/-6801985746888456374.jpg,Auction,2021-08-17T02:22:46,8,9.99,20487049
253109,Topps Blue Back,1951,Johnny Pesky,4256290296998859904,eBay,https://d1w8cc2yygc27j.cloudfront.net/4256290296998859904/-5577169350764139595.jpg,Auction,2023-09-05T02:03:22,7,150.5,74185787
253109,Topps Blue Back,1951,Johnny Pesky,-6256555673952217319,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6256555673952217319/7305003482797663194.jpg,Auction,2021-05-24T02:13:30,8,89.51,54848095
253109,Topps Blue Back,1951,Johnny Pesky,4476955076089301434,eBay,https://d1w8cc2yygc27j.cloudfront.net/4476955076089301434/-316962945669888286.jpg,Auction,2021-03-11T13:19:00,5,41.95,20247519
253109,Topps Blue Back,1951,Johnny Pesky,-5168016388856850999,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5168016388856850999/2558390259643995123.jpg,Auction,2020-08-27T15:05:10,5,30,27260568
253109,Topps Blue Back,1951,Johnny Pesky,-449561512839199723,eBay,https://d1w8cc2yygc27j.cloudfront.net/-449561512839199723/-1093320219943226343.jpg,Auction,2020-07-15T03:40:46,8,75,43003250
253109,Topps Blue Back,1951,Johnny Pesky,388995,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-5600496828210488237/2204351500707121487/images/1.jpg,Auction,2020-05-29T00:00:00,9,109.13,02066532
253109,Topps Blue Back,1951,Johnny Pesky,-8158037997422192693,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8158037997422192693/-491630219405976953.jpg,Best Offer,2020-04-05T16:57:40,7,87.99,24951203
253109,Topps Blue Back,1951,Johnny Pesky,4875259198825915239,eBay,https://d1w8cc2yygc27j.cloudfront.net/4875259198825915239/-1588826763332699107.jpg,Best Offer,2020-03-20T09:06:21,2,44,41210788
253109,Topps Blue Back,1951,Johnny Pesky,-3152938615318210289,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3152938615318210289/406940874603299059.jpg,Best Offer,2020-02-03T18:41:51,4,59,42639091
253109,Topps Blue Back,1951,Johnny Pesky,-634182881146170326,eBay,https://d1w8cc2yygc27j.cloudfront.net/-634182881146170326/8420920495116730797.jpg,Best Offer,2019-03-31T08:22:02,8,85,11212934
184413,Topps,1963,Dom Zanni,-4249492708448686249,eBay,https://d1w8cc2yygc27j.cloudfront.net/-4249492708448686249/1567527344821466139.jpg,Auction,2024-11-21T03:40:01,7,47.86,97619588
184413,Topps,1963,Dom Zanni,5011976744594455472,eBay,https://d1w8cc2yygc27j.cloudfront.net/5011976744594455472/-7790673391762205413.jpg,Auction,2024-10-11T00:25:30,8,434.32,25046751
184413,Topps,1963,Dom Zanni,7567068342082465996,eBay,https://d1w8cc2yygc27j.cloudfront.net/7567068342082465996/-8711146381095708053.jpg,Auction,2024-08-19T01:03:00,7,191.88,28435144
184413,Topps,1963,Dom Zanni,-3899839317438706896,eBay,https://d1w8cc2yygc27j.cloudfront.net/-3899839317438706896/-4694246263162001901.jpg,Auction,2024-07-26T09:08:22,7,0,43881524
184413,Topps,1963,Dom Zanni,-6913013616874121861,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6913013616874121861/194063527920110156.jpg,Auction,2024-05-09T01:02:01,8,627.17,90359900
184413,Topps,1963,Dom Zanni,-8489239967587805861,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8489239967587805861/6480839466489373196.jpg,Auction,2024-01-21T01:50:01,7,31.11,82346653
184413,Topps,1963,Dom Zanni,-6587437303589262413,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6587437303589262413/-5735989978017295957.jpg,Auction,2021-12-30T01:01:47,7,49.99,41273833
184413,Topps,1963,Dom Zanni,507062,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/6449107247633636711/7964222259337679152/images/1.jpg,Auction,2021-12-17T00:00:00,7,24.75,29007915
184413,Topps,1963,Dom Zanni,-6405616586427241852,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6405616586427241852/-1675062020586169814.jpg,Auction,2021-10-16T15:41:17,6,15.1,29007914
184413,Topps,1963,Dom Zanni,-9214943273374336764,eBay,https://d1w8cc2yygc27j.cloudfront.net/-9214943273374336764/3818976857275901025.jpg,Auction,2021-04-15T02:35:36,7.5,26.55,18952714
179081,Topps,1953,Faye Throneberry,-8172574165332767718,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8172574165332767718/3356960669680148584.jpg,Auction,2025-02-12T02:43:00,5,21.5,10090167
179081,Topps,1953,Faye Throneberry,214220755020446831,eBay,https://d1w8cc2yygc27j.cloudfront.net/214220755020446831/1269886656323062271.jpg,Auction,2025-02-01T02:06:40,5,29.69,72816969
179081,Topps,1953,Faye Throneberry,5913314241010311954,eBay,https://d1w8cc2yygc27j.cloudfront.net/5913314241010311954/-4070981991934734274.jpg,Auction,2025-01-11T01:20:01,5,27,30422897
179081,Topps,1953,Faye Throneberry,-8670250693572431202,eBay,https://d1w8cc2yygc27j.cloudfront.net/-8670250693572431202/-2483859770835655574.jpg,Auction,2025-01-10T01:46:00,5,12.79,25010891
179081,Topps,1953,Faye Throneberry,7925045492115042060,eBay,https://d1w8cc2yygc27j.cloudfront.net/7925045492115042060/4143379239516096309.jpg,Auction,2024-12-10T01:15:59,5,16.58,17395333
179081,Topps,1953,Faye Throneberry,1032464171979950616,eBay,https://d1w8cc2yygc27j.cloudfront.net/1032464171979950616/-1358654735779907261.jpg,Auction,2024-10-02T00:03:00,5,46,28736213
179081,Topps,1953,Faye Throneberry,284936501397115523,eBay,https://d1w8cc2yygc27j.cloudfront.net/284936501397115523/-9211207845561013802.jpg,Auction,2024-10-01T23:43:00,5,41,92317780
179081,Topps,1953,Faye Throneberry,4289945928605999099,eBay,https://d1w8cc2yygc27j.cloudfront.net/4289945928605999099/7033184172680295695.jpg,Auction,2024-08-30T01:02:30,5.5,20.35,15846863
179081,Topps,1953,Faye Throneberry,2383833438220486297,eBay,https://d1w8cc2yygc27j.cloudfront.net/2383833438220486297/-5685607126721140747.jpg,Auction,2024-08-30T00:53:34,7,63.12,05486756
179081,Topps,1953,Faye Throneberry,2338659093864031842,eBay,https://d1w8cc2yygc27j.cloudfront.net/2338659093864031842/9219741993824512349.jpg,Auction,2024-07-25T02:50:01,5,20.5,12082821
192242,Topps,1974,Doug Griffin,-2018284687524202847,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2018284687524202847/5734647526231645452.jpg,Auction,2024-12-26T04:57:56,7,4.99,18590070
192242,Topps,1974,Doug Griffin,534094272064944011,eBay,https://d1w8cc2yygc27j.cloudfront.net/534094272064944011/662680175857181884.jpg,Auction,2024-12-14T03:21:05,8,3.25,23495763
192242,Topps,1974,Doug Griffin,1401906128605114267,eBay,https://d1w8cc2yygc27j.cloudfront.net/1401906128605114267/6730932083715078958.jpg,Auction,2024-06-16T19:22:02,8,4.99,23088643
192242,Topps,1974,Doug Griffin,-6128985076626613263,eBay,https://d1w8cc2yygc27j.cloudfront.net/-6128985076626613263/-3543751962050982803.jpg,Auction,2024-04-19T01:10:30,9,18.5,81712958
192242,Topps,1974,Doug Griffin,4364795453347162199,eBay,https://d1w8cc2yygc27j.cloudfront.net/4364795453347162199/-5424599363818425580.jpg,Auction,2024-04-13T01:30:45,8,8.59,30985517
192242,Topps,1974,Doug Griffin,-5733965432811476342,eBay,https://d1w8cc2yygc27j.cloudfront.net/-5733965432811476342/-5140575671222084801.jpg,Auction,2024-01-20T01:15:17,9,29.67,30731169
192242,Topps,1974,Doug Griffin,544810,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-4713987376713448296/-6187714161091621390/images/1.jpg,Auction,2022-07-29T00:00:00,8,11.25,30643199
192242,Topps,1974,Doug Griffin,538266,Sirius Sports Auctions,https://s3-us-west-2.amazonaws.com/cu-apr/auctions/-3898948338190611652/-2785387558679823160/images/1.jpg,Auction,2022-06-18T00:00:00,8,11.25,16550346
192242,Topps,1974,Doug Griffin,-7615560506255784134,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7615560506255784134/5488881221409279280.jpg,Auction,2021-10-27T02:26:52,8,12.5,23001069
192242,Topps,1974,Doug Griffin,-2349145586190777942,eBay,https://d1w8cc2yygc27j.cloudfront.net/-2349145586190777942/4845689945472835399.jpg,Auction,2021-10-27T01:55:36,8,12.5,81315607
194420,Topps,1977,Checklist 133-264,-1948934843322183331,eBay,https://d1w8cc2yygc27j.cloudfront.net/-1948934843322183331/-4035123330649542987.jpg,Auction,2024-08-02T00:09:30,8,11.59,88338806
194420,Topps,1977,Checklist 133-264,6596771518014290296,eBay,https://d1w8cc2yygc27j.cloudfront.net/6596771518014290296/5135493772214146984.jpg,Auction,2024-06-24T00:37:00,8,7,88338805
194420,Topps,1977,Checklist 133-264,1098834018325789561,eBay,https://d1w8cc2yygc27j.cloudfront.net/1098834018325789561/8122531673140646398.jpg,Auction,2024-04-17T00:12:30,8,11.59,23252171
194420,Topps,1977,Checklist 133-264,-7605195170027026058,eBay,https://d1w8cc2yygc27j.cloudfront.net/-7605195170027026058/-6558242410527128173.jpg,Auction,2020-10-16T03:17:42,9,13.5,23539540
194420,Topps,1977,Checklist 133-264,617816185051055984,eBay,https://d1w8cc2yygc27j.cloudfront.net/617816185051055984/1845544018469085328.jpg,Auction,2020-08-23T00:52:09,10,62,31069843
